provSize,Query,DG(wo/ EXPL),DG(w/ EXPL)
1000,0.013795997,0.015206455,0.032878902
10000,0.019585107,0.018490516,0.033126680
100000,0.032796514,0.038859431,0.105262325
1000000,0.111699496,0.263013616,0.953186615
4000000,0.544479715,1.422105795,3.727123015
